IPN,MPN,Manufacturer,Description,Symbol,Footprint,I-forward-max,V-forward,Output,Datasheet
OPT-0000-0001,LTV-217-G,Lite-On Inc.,Optoisolator Transistor Output 3750Vrms 1 Channel 4-SSOP,g-opt:OPTOISOLATOR_LTV_217_G,Package_SO:SO-4_4.4x2.3mm_P1.27mm,,,,https://optoelectronics.liteon.com/upload/download/DS70-2009-0016/LTV-2X7%20sereis%20201610.pdf
OPT-0001-0001,MOC207M,onsemi,Optoisolator Transistor with Base Output 2500Vrms 1 Channel 8-SOIC,g-opt:OPTOISO_MOC207M,g-opt:SOIC8_751DZ_ONS_OSI;SOIC8_751DZ_ONS_OSI-M;SOIC8_751DZ_ONS_OSI-L,,,,https://rocelec.widen.net/view/pdf/rwpt0t28ku/ONSM-S-A0003167371-1.pdf?t.download=true&u=5oefqw
OPT-0002-0001,NSL-32,Advanced Photonix,Optoisolator LED Photocell,g-opt:NSL-32,g-opt:Luna_NSL-32_Vertical,40mA,,Photoresistor,https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/5337/NSL-32_Rev.A_Aug.19%2C2021.pdf
OPT-0003-0001,TLP2361,Toshiba,"Optoisolator 15MBd Push-Pull Output, Totem Pole, 1Ch 6-SO, 5 Lead",g-opt:TLP2361,Package_SO:SO-5-6_4.55x3.7mm_P1.27mm,10mA,1.5V,CMOS,https://toshiba.semicon-storage.com/info/TLP2361_datasheet_en_20151102.pdf?did=14229&prodName=TLP2361
OPT-0004-0001,TLP170AM,Toshiba,"Solid State SPST-NO (1 Form A) 6-SOP (0.179"", 4.55mm), 4 Leads",g-opt:TLP170A,Package_SO:SO-4_4.4x3.9mm_P2.54mm,30mA,1.27V,SSR,https://toshiba.semicon-storage.com/info/TLP170AM_datasheet_en_20210524.pdf?did=69016&prodName=TLP170AM
